name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalAssets,"157,728,000,000","152,954,000,000","157,303,000,000","141,208,000,000","133,411,000,000","131,119,000,000","132,683,000,000","121,347,000,000","113,644,000,000","102,908,000,000","94,682,000,000","84,912,000,000","80,954,000,000","70,556,000,000","58,025,000,000","53,317,000,000","48,263,000,000","40,556,000,000","38,488,000,000","31,321,000,000","29,163,000,000","26,211,000,000","21,453,000,000","20,010,000,000","17,873,000,000","15,668,000,000","12,242,000,000","11,884,000,000","10,513,000,000","9,506,000,000","7,919,000,000","7,119,000,000","6,546,000,000","5,876,700,000","5,095,100,000"
	CurrentAssets,"45,274,000,000","46,033,000,000","43,088,000,000","65,032,000,000","60,210,000,000","59,311,000,000","56,407,000,000","46,116,000,000","54,316,000,000","47,307,000,000","39,541,000,000","34,377,000,000","29,945,000,000","22,975,000,000","31,394,000,000","27,320,000,000","22,995,000,000","19,266,000,000","18,473,000,000","15,450,000,000","13,200,000,000","11,132,000,000","10,563,000,000","9,370,000,000","7,938,000,000","6,680,000,000","5,217,000,000","5,423,000,000","4,933,000,000","4,664,000,000","3,776,000,000","3,503,000,000","3,272,000,000","3,201,600,000","2,896,500,000"
		CashCashEquivalentsAndShortTermInvestments,"19,287,000,000","19,687,000,000","18,296,000,000","41,907,000,000","38,376,000,000","33,089,000,000","29,206,000,000","21,089,000,000","32,261,000,000","27,658,000,000","19,425,000,000","12,809,000,000","9,315,000,000","4,084,000,000","16,138,000,000","12,884,000,000","9,523,000,000","7,475,000,000","7,972,000,000","5,744,000,000","3,879,000,000","1,927,000,000","2,753,000,000","2,011,000,000","1,201,000,000","636,000,000","372,000,000","745,000,000","589,000,000","826,000,000","452,000,000","660,000,000","741,000,000","952,500,000","735,600,000"
			CashAndCashEquivalents,"17,305,000,000","18,107,000,000","17,824,000,000","18,972,000,000","13,732,000,000","14,523,000,000","20,927,000,000","14,911,000,000","24,542,000,000","19,355,000,000","15,810,000,000","10,768,000,000","7,770,000,000","4,083,000,000","16,055,000,000","9,203,000,000","5,377,000,000","2,894,000,000","3,758,000,000","3,411,000,000","2,363,000,000","1,927,000,000","2,753,000,000","2,011,000,000","1,201,000,000","636,000,000","372,000,000","745,000,000","589,000,000","826,000,000","452,000,000","660,000,000","741,000,000","952,500,000","735,600,000"
			OtherShortTermInvestments,"1,982,000,000","1,580,000,000","472,000,000","22,935,000,000","24,644,000,000","18,566,000,000","8,279,000,000","6,178,000,000","7,719,000,000","8,303,000,000","3,615,000,000","2,041,000,000","1,545,000,000","1,000,000","83,000,000","3,681,000,000","4,146,000,000","4,581,000,000","4,214,000,000","2,333,000,000","1,516,000,000",,,,,,,,,,,,,,
			CashCashEquivalentsAndShortTermInvestments,"19,287,000,000","19,687,000,000","18,296,000,000","41,907,000,000","38,376,000,000","33,089,000,000","29,206,000,000","21,089,000,000","32,261,000,000","27,658,000,000","19,425,000,000","12,809,000,000","9,315,000,000","4,084,000,000","16,138,000,000","12,884,000,000","9,523,000,000","7,475,000,000","7,972,000,000","5,744,000,000","3,879,000,000","1,927,000,000","2,753,000,000","2,011,000,000","1,201,000,000","636,000,000","372,000,000","745,000,000","589,000,000","826,000,000","452,000,000","660,000,000","741,000,000","952,500,000","735,600,000"
		AccountsReceivable,"14,481,000,000","14,098,000,000","13,490,000,000","11,699,000,000","10,734,000,000","10,985,000,000","11,713,000,000","11,309,000,000","10,581,000,000","9,774,000,000","9,646,000,000","9,719,000,000","9,444,000,000","8,712,000,000","7,010,000,000","6,831,000,000","6,574,000,000","5,399,000,000","4,630,000,000","4,464,000,000","4,233,000,000",,,,,,,,,,,,,,
		Inventory,"9,020,000,000","8,599,000,000","8,765,000,000","8,144,000,000","8,053,000,000","8,184,000,000","7,878,000,000","7,495,000,000","6,285,000,000","5,378,000,000","5,180,000,000","5,052,000,000","5,110,000,000","4,889,000,000","3,959,000,000","3,744,000,000","3,588,000,000","3,303,000,000","2,992,000,000","2,842,000,000","3,095,000,000","2,853,000,000","2,516,000,000","2,498,000,000","2,276,000,000","2,161,000,000","1,717,000,000","1,742,000,000","1,702,000,000","1,543,000,000","1,353,000,000","1,273,000,000","1,165,000,000","1,010,500,000","955,100,000"
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,"2,400,000,000","1,993,000,000","2,691,000,000","1,965,000,000","1,610,000,000","1,558,000,000","650,000,000","1,021,000,000","1,081,000,000","879,000,000","776,000,000","651,000,000","435,000,000","413,000,000","382,000,000","246,400,000"
		CurrentAssets,"45,274,000,000","46,033,000,000","43,088,000,000","65,032,000,000","60,210,000,000","59,311,000,000","56,407,000,000","46,116,000,000","54,316,000,000","47,307,000,000","39,541,000,000","34,377,000,000","29,945,000,000","22,975,000,000","31,394,000,000","27,320,000,000","22,995,000,000","19,266,000,000","18,473,000,000","15,450,000,000","13,200,000,000","11,132,000,000","10,563,000,000","9,370,000,000","7,938,000,000","6,680,000,000","5,217,000,000","5,423,000,000","4,933,000,000","4,664,000,000","3,776,000,000","3,503,000,000","3,272,000,000","3,201,600,000","2,896,500,000"
